ts,camera_id,name,role,bytes,motion,frames
2026-08-30T22:27:18+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,79524,3.354,49
2026-08-30T22:27:21+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,63544,1.98,49
2026-08-30T22:27:23+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122388,1.053,49
2026-08-30T22:27:26+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125020,0.533,49
2026-08-30T22:27:29+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,99452,2.181,49
2026-08-30T22:27:32+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,57528,1.148,49
2026-08-30T22:27:35+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64860,1.356,49
2026-08-30T22:27:38+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,87420,4.186,49
2026-08-30T22:27:40+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,57152,1.681,29
2026-08-30T22:27:43+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,55648,1.178,49
2026-08-30T22:27:46+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,65612,2.855,49
2026-08-30T22:27:48+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,130472,8.207,29
2026-08-30T22:27:51+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,58092,1.503,49
2026-08-30T22:27:54+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64484,0.25,49
2026-08-30T22:27:56+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65612,4.654,49
2026-08-30T22:27:59+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134420,2.305,29
2026-08-30T22:28:02+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,71064,0.426,49
2026-08-30T22:33:36+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,83284,3.587,49
2026-08-30T22:33:39+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,78960,2.577,49
2026-08-30T22:33:42+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,120508,1.16,49
2026-08-30T22:33:46+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,120884,0.662,49
2026-08-30T22:33:50+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,80840,1.677,49
2026-08-30T22:33:53+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67304,0.761,49
2026-08-30T22:33:56+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,65988,0.182,49
2026-08-30T22:33:59+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,66364,0.211,49
2026-08-30T22:34:02+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,63356,0.471,29
2026-08-30T22:34:05+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,70688,0.741,49
2026-08-30T22:34:08+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,65612,5.838,49
2026-08-30T22:34:11+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133292,2.966,29
2026-08-30T22:34:14+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63920,1.162,49
2026-08-30T22:34:17+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,55648,0.943,49
2026-08-30T22:34:20+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,60912,3.494,49
2026-08-30T22:34:22+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,136864,2.143,29
2026-08-30T22:34:26+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66364,0.365,49
