ts,camera_id,name,role,bytes,motion,frames
2026-08-30T22:27:18+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,79524,3.354,49
2026-08-30T22:27:21+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,63544,1.98,49
2026-08-30T22:27:23+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122388,1.053,49
2026-08-30T22:27:26+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125020,0.533,49
2026-08-30T22:27:29+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,99452,2.181,49
2026-08-30T22:27:32+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,57528,1.148,49
2026-08-30T22:27:35+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64860,1.356,49
2026-08-30T22:27:38+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,87420,4.186,49
2026-08-30T22:27:40+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,57152,1.681,29
2026-08-30T22:27:43+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,55648,1.178,49
2026-08-30T22:27:46+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,65612,2.855,49
2026-08-30T22:27:48+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,130472,8.207,29
2026-08-30T22:27:51+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,58092,1.503,49
2026-08-30T22:27:54+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64484,0.25,49
2026-08-30T22:27:56+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65612,4.654,49
2026-08-30T22:27:59+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134420,2.305,29
2026-08-30T22:28:02+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,71064,0.426,49
